"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","F1-IMPORTS.13","","Fri Nov 01 20:21:36 GMT 2024","passed","Fri Nov 01 20:21:36 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","123","INTERSECTION-TESTS.28","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LET-SUPERPOSE-LIST.01","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","STRING-TESTS.01","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.15","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C3-PLN-STV.03","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","OR-TEST.05","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D4-TYPE-PROP.11","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","3","A1-SYMBOLS.02","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","PRINT-GRAPH.03","","Fri Nov 01 20:24:52 GMT 2024","passed","Fri Nov 01 20:24:52 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","2","E2-STATES.11","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","110","MINIMAL-METTA-TESTS.07","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","NESTED-PARAMETERS.01","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","117","MINIMAL-METTA-TESTS.36","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MAX-TIME-TESTS.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D2-HIGHERFUNC.14","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","76","MINIMAL-METTA-TESTS.18","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.02","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","3","LIMIT-TESTS.11","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SPACE-SUBTRACTION-TESTS.03","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","58","MINIMAL-METTA-TESTS.12","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","SPACE-SUBTRACTION-TESTS.04","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","33","BC-COMP.04","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","F1-IMPORTS.02","","Fri Nov 01 20:21:36 GMT 2024","passed","Fri Nov 01 20:21:36 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","CALL-TESTS.04","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SEQUENTIAL-TESTS.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.05","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","2","OR-TEST.12","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.minimal_metta_tests","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B0-CHAINING-PRELIM.03","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","OR-TEST.18","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","17","BCHAIN-COMP.05","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","metta-morph_tests.zeroargs","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","UNIQUE-TEST.01","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.23","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B1-EQUAL-CHAIN.02","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D1-GADT.03","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FIND-ALL-TESTS.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.16","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.06_match_in_space","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","36","D5-AUTO-TYPES.05","","Fri Nov 01 20:26:54 GMT 2024","failed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CALL-CLEANUP-TESTS.08","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D1-GADT.11","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","41000","anti-regression.mettalogTestCurried","","Fri Nov 01 20:21:45 GMT 2024","failed","Fri Nov 01 20:22:26 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","STATES-SPACES.05","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","CATCH-THROW-TESTS.09","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TEST-IF-CLOSED.05","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","387","TESTS0.06","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","STRING-TESTS.14","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.01","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","anti-regression.tmpMatch2","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","CALL-TESTS.08","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","61","SPACE-INTERSECTION-TESTS.12","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.13","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","90","INTERSECTION-TESTS.31","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","00-LANG-CASE.01","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","D2-HIGHERFUNC.01","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","module-system.f1_imports","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:54 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C1-GROUNDED-BASIC.11","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","LIMIT-TESTS.16","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MAX-TIME-TESTS.04","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","OR-TEST.03","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","128","MINIMAL-METTA-TESTS.39","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TEST-IF-CLOSED.10","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","8000","anti-regression.tmpMatch1","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","68","D2-HIGHERFUNC.07","","Fri Nov 01 20:41:41 GMT 2024","failed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-experimental_scripts.a3_twoside","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.12","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","73","B4-NONDETERM.03","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TEST-IF-CLOSED.03","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","FIRST-ANSWER.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","TMPMATCH2.04","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","INTERSECTION-TESTS.18","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B5-TYPES-PRELIM.05","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.16","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","6","SEALED-TEST.07","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D2-HIGHERFUNC.09","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","7000","hyperon-mettalog_sanity.first_answer_long","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.13","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","2","SUBTRACTION-TEST.06","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B4-NONDETERM.06","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","F1-MODULEA.01","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","INTERSECTION-TESTS.04","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","C1-GROUNDED-BASIC.08","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","00-LANG-CASE.05","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","44","BC-COMP.06","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","1","SPACE-INTERSECTION-TESTS.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","E3-MATCH-STATES.02","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D4-TYPE-PROP.09","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","1","LIMIT-TESTS.08","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","quick.c1_grounded_basic","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","31","BCHAIN-COMP.06","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","MINIMAL-METTA-TESTS.43","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","D4-TYPE-PROP.01","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","01-LANG-INC.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.04","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","2","ZEROARGS.02","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","75","MINIMAL-METTA-TESTS.20","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.23","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-mettalog_sanity.max_time_tests","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.13","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TMPMATCH2.01","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","F1-MODULEA.03","","Fri Nov 01 20:21:36 GMT 2024","passed","Fri Nov 01 20:21:36 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","588","TMPMATCH2.05","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","SEQUENTIAL-NESTED.02","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D2-HIGHERFUNC.24","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SEQUENTIAL-NESTED.12","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","TYPES3.01","","Fri Nov 01 20:37:56 GMT 2024","passed","Fri Nov 01 20:37:56 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","111","SPACE-INTERSECTION-TESTS.10","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.16","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","TEST-IF-CLOSED.01","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D4-TYPE-PROP.14","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","7000","hyperon-mettalog_sanity.xor_test","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8","SEALED-TEST.01","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","D4-TYPE-PROP.03","","Fri Nov 01 20:41:41 GMT 2024","passed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","34","B5-TYPES-PRELIM.15","","Fri Nov 01 20:26:54 GMT 2024","failed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","TEST-SPO-1000.01","","Fri Nov 01 20:23:08 GMT 2024","passed","Fri Nov 01 20:23:08 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","2","MINIMAL-METTA-TESTS.06","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.27","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","CALL-TESTS.02","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","E2-STATES.10","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.first_answer","","Fri Nov 01 20:21:45 GMT 2024","passed","Fri Nov 01 20:21:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B5-TYPES-PRELIM.06","","Fri Nov 01 20:26:54 GMT 2024","passed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","129","CALL-CLEANUP-TESTS.04","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","LIMIT-TESTS.13","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-TESTS.03","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","METTALOGTESTCURRIED2.03","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","73","F1-IMPORTS.16","","Fri Nov 01 20:21:36 GMT 2024","passed","Fri Nov 01 20:21:36 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","STRING-TESTS.19","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","32","G1-DOCS.05","","Fri Nov 01 20:26:54 GMT 2024","failed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","61","F1-IMPORTS.11","","Fri Nov 01 20:41:41 GMT 2024","failed","Fri Nov 01 20:41:41 GMT 2024","","QUICK","QUICK",""
"","76","D2-HIGHERFUNC.07","","Fri Nov 01 20:26:54 GMT 2024","failed","Fri Nov 01 20:26:54 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","100","SPACE-INTERSECTION-TESTS.17","","Fri Nov 01 20:29:56 GMT 2024","failed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","75","MINIMAL-METTA-TESTS.14","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TMPMATCH1.02","","Fri Nov 01 20:21:53 GMT 2024","passed","Fri Nov 01 20:21:53 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","88","PY-TYPES.03","","Fri Nov 01 20:29:56 GMT 2024","passed","Fri Nov 01 20:29:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
