"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","C1-GROUNDED-BASIC.16","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.04","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","47000","hyperon-mettalog_sanity.py_types","","Fri Nov 01 23:13:22 GMT 2024","failed","Fri Nov 01 23:14:09 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","G1-DOCS.02","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","A3-TWOSIDE.02","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta-morph_tests.add_atom_match","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CATCH-THROW-TESTS.07","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","200","TIME-SYNTHESIZE-LONG.01","","Fri Nov 01 23:26:41 GMT 2024","failed","Fri Nov 01 23:26:41 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","2","SPACE-INTERSECTION-TESTS.20","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.21","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","OR-TEST.12","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","MATCH-VOID.06","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","C1-GROUNDED-BASIC.07","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","LIMIT-TESTS.03","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.let_superpose_list","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D4-TYPE-PROP.17","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","B5-TYPES-PRELIM.20","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta-morph_tests.let_superpose_if_case","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","113","B4-NONDETERM.10","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.02","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","03-SORING-VIA-INSERT.06","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.15","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","B5-TYPES-PRELIM.13","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","377","TESTS0.06","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","LIMIT-TESTS.12","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-wam-issue-116.test_spo_5000","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C1-GROUNDED-BASIC.06","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CALL-TESTS.06","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","140","MINIMAL-METTA-TESTS.39","","Fri Nov 01 23:21:26 GMT 2024","failed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.19","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.02","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","1","CALL-CLEANUP-TESTS.03","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BASE-TEST-REPR-PARSE-INTERSECTION.04","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.27","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.or_test","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-MODULEA.05","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","8000","anti-regression.tmpMatch2","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","INTERSECTION-TESTS.05","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","SEQUENTIAL-NESTED.02","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","D1-GADT.08","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","D2-HIGHERFUNC.23","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","hyperon-mettalog_sanity.minimal_metta_tests","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","C1-GROUNDED-BASIC.09","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","LIMIT-TESTS.16","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","297","SPACE-SUBTRACTION-TESTS.07","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-MODULEA.05","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.11","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.03","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.10","","Fri Nov 01 23:13:14 GMT 2024","passed","Fri Nov 01 23:13:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","4","MULTIFUNCTION.01","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","7000","module-system.c2_spaces","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","03-SORING-VIA-INSERT.02","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","quick.c1_grounded_basic","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","XOR-TEST.07","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B3-DIRECT.02","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta-morph_tests.zeroargs","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","hyperon-mettalog_sanity.sealed_test","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","OR-TEST.05","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","quick.d4_type_prop","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","INTERSECTION-TESTS.32","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.06","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.11","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","HYPERPOSE.05","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","FUNCTIONAL-PROGRAMMING-TESTS.01","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","C1-GROUNDED-BASIC.12","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","METTALOGTESTCURRIED2.03","","Fri Nov 01 23:13:30 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","10","MINIMAL-METTA-TESTS.10","","Fri Nov 01 23:21:26 GMT 2024","failed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","TEST-IF-CLOSED.07","","Fri Nov 01 23:13:30 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","FLIP-TEST.02","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11","BCHAIN-COMP.05","","Fri Nov 01 23:13:30 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","C2-SPACES.03","","Fri Nov 01 23:13:14 GMT 2024","passed","Fri Nov 01 23:13:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","SUPERPOSE-NESTED.03","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","SPACE-SUBTRACTION-TESTS.05","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","metta-morph_tests.nested_parameters","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","HYPERPOSE.06","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","STRING-TESTS.20","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","LIMIT-TESTS.05","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","48","BC-COMP.03","","Fri Nov 01 23:13:30 GMT 2024","failed","Fri Nov 01 23:13:30 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","MAX-TIME-TESTS.02","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","16","D1-GADT.04","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","8000","hyperon-experimental_scripts.c1_grounded_basic","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","STATES-SPACES.05","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","C1-GROUNDED-BASIC.10","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","7000","metta-morph_tests.types","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","SUBTRACTION-TEST.10","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","PRINT-GRAPH.02","","Fri Nov 01 23:16:26 GMT 2024","passed","Fri Nov 01 23:16:26 GMT 2024","","METTA-WAM-ISSUE-145","METTA-WAM-ISSUE-145",""
"","1","INTERSECTION-TESTS.08","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.08","","Fri Nov 01 23:13:14 GMT 2024","passed","Fri Nov 01 23:13:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","E2-STATES.06","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","01-LANG-INC.02","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11","MINIMAL-METTA-TESTS.05","","Fri Nov 01 23:21:26 GMT 2024","failed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","D1-GADT.13","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","A1-SYMBOLS.02","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","F1-IMPORTS.01","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.09","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.24","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","2","SPACE-INTERSECTION-TESTS.15","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.unique_test","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","LIMIT-TESTS.18","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.11","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","96","BASE-TEST-REPR-PARSE-INTERSECTION.02","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","D4-TYPE-PROP.19","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","24703","SYNTHESIZE.01","","Fri Nov 01 23:26:41 GMT 2024","passed","Fri Nov 01 23:27:05 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","3","SUPERCOLLAPSE.01","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","51","B5-TYPES-PRELIM.15","","Fri Nov 01 23:18:29 GMT 2024","failed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","metta-morph_tests.minnars","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:31 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","90","F1-IMPORTS.16","","Fri Nov 01 23:32:51 GMT 2024","passed","Fri Nov 01 23:32:51 GMT 2024","","QUICK","QUICK",""
"","3","UNIQUE-TEST.12","","Fri Nov 01 23:21:26 GMT 2024","passed","Fri Nov 01 23:21:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","TMPMATCH1.04","","Fri Nov 01 23:13:30 GMT 2024","passed","Fri Nov 01 23:13:30 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","45","B5-TYPES-PRELIM.02","","Fri Nov 01 23:18:29 GMT 2024","failed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","metta-morph_tests.and_or","","Fri Nov 01 23:13:22 GMT 2024","passed","Fri Nov 01 23:13:29 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","B5-TYPES-PRELIM.10","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","A1-SYMBOLS.06","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.24","","Fri Nov 01 23:18:29 GMT 2024","passed","Fri Nov 01 23:18:29 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MATCH-SUPERPOSED-SPACES.04","","Fri Nov 01 23:29:17 GMT 2024","passed","Fri Nov 01 23:29:17 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","1","F1-IMPORTS.12","","Fri Nov 01 23:13:14 GMT 2024","passed","Fri Nov 01 23:13:14 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
